curry,raise!-(103-E4.8-M11-S19)-cloot-(5-E1.0-M1-S5)-ambry-(1-E1.0-M1-S1)-curry!,4
dance,raise!-(26-E2.0-M5-S15)-gulch-(1-E1.0-M1-S1)-dance!,3
cycle,raise!-(61-E2.6-M5-S18)-nould-(2-E1.0-M1-S2)-belle!-(1-E1.0-M1-S1)-cycle!,4
curvy,raise!-(103-E4.8-M11-S19)-cloot-(5-E1.0-M1-S5)-ambry-(1-E1.0-M1-S1)-curvy!,4
cyber,raise!-(102-E7.7-M18-S15)-coted-(5-E1.0-M1-S5)-creek!-(1-E1.0-M1-S1)-cyber!,4
debar,raise!-(34-E2.9-M6-S10)-bleat-(1-E1.0-M1-S1)-debar!,3
daddy,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(2-E1.0-M1-S2)-daddy!,4
cynic,raise!-(107-E5.4-M12-S13)-linty-(1-E1.0-M1-S1)-cynic!,3
debit,raise!-(35-E1.7-M3-S15)-lined-(2-E1.0-M1-S2)-debit!,3
datum,raise!-(91-E5.5-M15-S21)-cyton-(2-E1.0-M1-S2)-datum!,3
dandy,raise!-(91-E5.5-M15-S21)-cyton-(7-E1.3-M2-S5)-dimly-(1-E1.0-M1-S1)-dandy!,4
dally,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(1-E1.0-M1-S1)-dally!,4
dealt,raise!-(69-E3.2-M6-S17)-tepal-(3-E1.0-M1-S3)-dealt!,3
death,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-death!,3
daunt,raise!-(91-E5.5-M15-S21)-cyton-(6-E2.0-M3-S3)-dight-(1-E1.0-M1-S1)-daunt!,4
deign,raise!-(15-E1.3-M2-S11)-chynd-(1-E1.0-M1-S1)-deign!,3
deity,raise!-(15-E1.3-M2-S11)-chynd-(2-E1.0-M1-S2)-deity!,3
decal,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-decal!,3
decay,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-began!-(1-E1.0-M1-S1)-decay!,4
debug,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-debug!,3
delay,raise!-(69-E3.2-M6-S17)-tepal-(1-E1.0-M1-S1)-delay!,3
decor,raise!-(102-E7.7-M18-S15)-coted-(1-E1.0-M1-S1)-decor!,3
debut,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-debut!,3
decry,raise!-(102-E7.7-M18-S15)-coted-(1-E1.0-M1-S1)-decry!,3
delta,raise!-(69-E3.2-M6-S17)-tepal-(3-E1.0-M1-S3)-dealt!-(1-E1.0-M1-S1)-delta!,4
defer,raise!-(102-E7.7-M18-S15)-coted-(5-E1.0-M1-S5)-buddy-(1-E1.0-M1-S1)-defer!,4
delve,raise!-(61-E2.6-M5-S18)-nould-(2-E1.0-M1-S2)-delve!,3
dense,raise!-(20-E1.9-M3-S11)-cloth-(3-E1.0-M1-S3)-dense!,3
decoy,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-debug!-(1-E1.0-M1-S1)-decoy!,4
denim,raise!-(35-E1.7-M3-S15)-lined-(1-E1.0-M1-S1)-denim!,3
diary,raise!-(18-E1.7-M3-S9)-gland-(1-E1.0-M1-S1)-diary!,3
devil,raise!-(35-E1.7-M3-S15)-lined-(1-E1.0-M1-S1)-devil!,3
deuce,raise!-(61-E2.6-M5-S18)-nould-(2-E1.0-M1-S2)-deuce!,3
demon,raise!-(121-E4.0-M9-S20)-denet-(1-E1.0-M1-S1)-demon!,3
demur,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-demur!,3
dicey,raise!-(35-E1.7-M3-S15)-lined-(2-E1.0-M1-S2)-dicey!,3
derby,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-demur!-(1-E1.0-M1-S1)-derby!,4
diner,raise!-(26-E2.8-M6-S8)-vined-(1-E1.0-M1-S1)-diner!,3
deter,raise!-(102-E7.7-M18-S15)-coted-(1-E1.0-M1-S1)-deter!,3
dirge,raise!-(3-E1.0-M1-S3)-dirge!,2
depot,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-debut!-(1-E1.0-M1-S1)-depot!,4
depth,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-depth!,3
detox,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-depth!-(1-E1.0-M1-S1)-detox!,4
diode,raise!-(25-E2.1-M4-S8)-lingo-(2-E1.0-M1-S2)-biome!-(1-E1.0-M1-S1)-diode!,4
dirty,raise!-(23-E1.6-M3-S12)-bunty-(1-E1.0-M1-S1)-dirty!,3
disco,raise!-(21-E1.4-M2-S13)-shout-(2-E1.0-M1-S2)-bison!-(1-E1.0-M1-S1)-disco!,4
diver,raise!-(26-E2.8-M6-S8)-vined-(1-E1.0-M1-S1)-diver!,3
digit,raise!-(107-E5.4-M12-S13)-linty-(12-E1.8-M3-S5)-cowed-(1-E1.0-M1-S1)-digit!,4
dimly,raise!-(107-E5.4-M12-S13)-linty-(8-E1.8-M3-S5)-bumfs-(1-E1.0-M1-S1)-dimly!,4
dilly,raise!-(107-E5.4-M12-S13)-linty-(8-E1.8-M3-S5)-bumfs-(3-E1.0-M1-S3)-aahed-(1-E1.0-M1-S1)-dilly!,5
dingo,raise!-(107-E5.4-M12-S13)-linty-(7-E1.3-M2-S5)-coped-(1-E1.0-M1-S1)-dingo!,4
dingy,raise!-(107-E5.4-M12-S13)-linty-(5-E1.0-M1-S5)-dekko-(1-E1.0-M1-S1)-dingy!,4
dodge,raise!-(61-E2.6-M5-S18)-nould-(1-E1.0-M1-S1)-dodge!,3
ditto,raise!-(107-E5.4-M12-S13)-linty-(3-E1.0-M1-S3)-ditto!,3
ditch,raise!-(107-E5.4-M12-S13)-linty-(12-E1.8-M3-S5)-cowed-(1-E1.0-M1-S1)-ditch!,4
ditty,raise!-(107-E5.4-M12-S13)-linty-(5-E1.4-M2-S3)-baked-(1-E1.0-M1-S1)-ditty!,4
dizzy,raise!-(107-E5.4-M12-S13)-linty-(9-E1.4-M2-S5)-podge-(1-E1.0-M1-S1)-dizzy!,4
doing,raise!-(51-E2.8-M6-S10)-clint-(6-E1.0-M1-S6)-doing!,3
dogma,raise!-(92-E3.9-M9-S15)-cloam-(2-E1.0-M1-S2)-dogma!,3
donor,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-donor!,3
dodgy,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-dowdy!-(1-E1.0-M1-S1)-dodgy!,4
dopey,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-dopey!,3
dolly,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-dolly!,3
dowel,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-dopey!-(1-E1.0-M1-S1)-dowel!,4
drain,raise!-(18-E1.7-M3-S9)-gland-(1-E1.0-M1-S1)-drain!,3
donut,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-donut!,3
doubt,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-doubt!,3
drake,raise!-(26-E3.5-M7-S6)-bract-(7-E1.3-M2-S5)-damps-(1-E1.0-M1-S1)-drake!,4
dough,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-doubt!-(1-E1.0-M1-S1)-dough!,4
dowdy,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-dowdy!,3
dowry,raise!-(103-E4.8-M11-S19)-cloot-(9-E1.0-M1-S9)-hydro!-(1-E1.0-M1-S1)-dowry!,4
draft,raise!-(78-E4.7-M9-S13)-tronc-(3-E1.0-M1-S3)-draft!,3
drape,raise!-(26-E3.5-M7-S6)-bract-(7-E1.3-M2-S5)-damps-(1-E1.0-M1-S1)-drape!,4
dress,raise!-(7-E1.0-M1-S7)-chops-(1-E1.0-M1-S1)-dress!,3
dried,raise!-(12-E1.5-M2-S6)-decaf-(2-E1.0-M1-S2)-dried!,3
drier,raise!-(12-E1.5-M2-S6)-decaf-(2-E1.0-M1-S2)-dried!-(1-E1.0-M1-S1)-drier!,4
dozen,raise!-(121-E4.0-M9-S20)-denet-(1-E1.0-M1-S1)-dozen!,3
downy,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-dowdy!-(1-E1.0-M1-S1)-downy!,4
dread,raise!-(34-E2.9-M6-S10)-bleat-(6-E1.3-M2-S4)-amuck-(1-E1.0-M1-S1)-dread!,4
drama,raise!-(78-E4.7-M9-S13)-tronc-(7-E1.0-M1-S7)-ahold-(1-E1.0-M1-S1)-drama!,4
dream,raise!-(34-E2.9-M6-S10)-bleat-(6-E1.3-M2-S4)-amuck-(1-E1.0-M1-S1)-dream!,4
drank,raise!-(78-E4.7-M9-S13)-tronc-(5-E1.0-M1-S5)-bifid-(1-E1.0-M1-S1)-drank!,4
drift,raise!-(28-E3.1-M6-S5)-tronk-(2-E1.0-M1-S2)-drift!,3
drive,raise!-(17-E2.3-M4-S6)-dempt-(1-E1.0-M1-S1)-drive!,3
droit,raise!-(23-E1.6-M3-S12)-bunty-(1-E1.0-M1-S1)-droit!,3
drill,raise!-(28-E3.1-M6-S5)-tronk-(6-E1.0-M1-S6)-cadgy-(1-E1.0-M1-S1)-drill!,4
drink,raise!-(28-E3.1-M6-S5)-tronk-(2-E1.0-M1-S2)-brink!-(1-E1.0-M1-S1)-drink!,4
drawn,raise!-(78-E4.7-M9-S13)-tronc-(4-E1.0-M1-S4)-abamp-(1-E1.0-M1-S1)-drawn!,4
dross,raise!-(13-E1.2-M2-S11)-count-(2-E1.0-M1-S2)-dross!,3
drawl,raise!-(78-E4.7-M9-S13)-tronc-(7-E1.0-M1-S7)-ahold-(1-E1.0-M1-S1)-drawl!,4
druid,raise!-(23-E1.6-M3-S12)-bunty-(1-E1.0-M1-S1)-druid!,3
drone,raise!-(40-E3.0-M6-S13)-prong-(2-E1.0-M1-S2)-crone!-(1-E1.0-M1-S1)-drone!,4
drove,raise!-(40-E3.0-M6-S13)-prong-(6-E1.0-M1-S6)-debts-(1-E1.0-M1-S1)-drove!,4
drool,raise!-(103-E4.8-M11-S19)-cloot-(1-E1.0-M1-S1)-drool!,3
droll,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-growl!-(1-E1.0-M1-S1)-droll!,4
droop,raise!-(103-E4.8-M11-S19)-cloot-(6-E1.0-M1-S6)-bedim-(1-E1.0-M1-S1)-droop!,4
dryer,raise!-(102-E7.7-M18-S15)-coted-(5-E1.0-M1-S5)-buddy-(1-E1.0-M1-S1)-dryer!,4
drunk,raise!-(103-E4.8-M11-S19)-cloot-(7-E1.0-M1-S7)-chunk-(1-E1.0-M1-S1)-drunk!,4
drown,raise!-(103-E4.8-M11-S19)-cloot-(11-E1.4-M2-S7)-bound-(1-E1.0-M1-S1)-drown!,4
dryly,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-dryly!,3
dunce,raise!-(61-E2.6-M5-S18)-nould-(2-E1.0-M1-S2)-dunce!,3
dusky,raise!-(80-E3.7-M7-S11)-poynt-(7-E1.0-M1-S7)-haulm-(1-E1.0-M1-S1)-dusky!,4
dully,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-dully!,3
duchy,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-duchy!,3
dusty,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-degum-(1-E1.0-M1-S1)-dusty!,4
dwarf,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-award!-(1-E1.0-M1-S1)-dwarf!,4
dummy,raise!-(168-E6.3-M15-S19)-could!-(5-E1.0-M1-S5)-dumpy!-(1-E1.0-M1-S1)-dummy!,4
eager,raise!-(28-E3.6-M7-S7)-empty-(1-E1.0-M1-S1)-eager!,3
easel,raise!-(1-E1.0-M1-S1)-easel!,2
eagle,raise!-(26-E2.0-M5-S15)-gulch-(1-E1.0-M1-S1)-eagle!,3
early,raise!-(28-E3.6-M7-S7)-empty-(1-E1.0-M1-S1)-early!,3
duvet,raise!-(121-E4.0-M9-S20)-denet-(1-E1.0-M1-S1)-duvet!,3
eaten,raise!-(20-E2.1-M4-S9)-notch-(1-E1.0-M1-S1)-eaten!,3
earth,raise!-(28-E3.6-M7-S7)-empty-(1-E1.0-M1-S1)-earth!,3
dying,raise!-(51-E2.8-M6-S10)-clint-(6-E1.0-M1-S6)-doing!-(1-E1.0-M1-S1)-dying!,4
eerie,raise!-(3-E1.0-M1-S3)-dirge!-(1-E1.0-M1-S1)-eerie!,3
eater,raise!-(28-E3.6-M7-S7)-empty-(1-E1.0-M1-S1)-eater!,3
edict,raise!-(15-E1.3-M2-S11)-chynd-(1-E1.0-M1-S1)-edict!,3
edify,raise!-(15-E1.3-M2-S11)-chynd-(2-E1.0-M1-S2)-deity!-(1-E1.0-M1-S1)-edify!,4
dumpy,raise!-(168-E6.3-M15-S19)-could!-(5-E1.0-M1-S5)-dumpy!,3
dwell,raise!-(121-E4.0-M9-S20)-denet-(1-E1.0-M1-S1)-dwell!,3
eking,raise!-(15-E1.3-M2-S11)-chynd-(2-E1.0-M1-S2)-being!-(1-E1.0-M1-S1)-eking!,4
dutch,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-duchy!-(1-E1.0-M1-S1)-dutch!,4
eight,raise!-(35-E1.7-M3-S15)-lined-(2-E1.0-M1-S2)-eight!,3
dwelt,raise!-(121-E4.0-M9-S20)-denet-(1-E1.0-M1-S1)-dwelt!,3
eclat,raise!-(69-E3.2-M6-S17)-tepal-(3-E1.0-M1-S3)-bleat!-(1-E1.0-M1-S1)-eclat!,4
elate,raise!-(41-E3.8-M8-S9)-black-(6-E1.0-M1-S6)-dempt-(1-E1.0-M1-S1)-elate!,4
elide,raise!-(23-E1.7-M3-S10)-cloth-(2-E1.0-M1-S2)-elide!,3
elite,raise!-(23-E1.7-M3-S10)-cloth-(1-E1.0-M1-S1)-elite!,3
elfin,raise!-(35-E1.7-M3-S15)-lined-(1-E1.0-M1-S1)-elfin!,3
email,raise!-(3-E1.0-M1-S3)-email!,2
ebony,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-enjoy!-(1-E1.0-M1-S1)-ebony!,4
egret,raise!-(102-E7.7-M18-S15)-coted-(7-E1.0-M1-S7)-beret!-(1-E1.0-M1-S1)-egret!,4
eject,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-eject!,3
elder,raise!-(102-E7.7-M18-S15)-coted-(5-E1.0-M1-S5)-buddy-(1-E1.0-M1-S1)-elder!,4
elope,raise!-(61-E2.6-M5-S18)-nould-(5-E1.0-M1-S5)-becap-(1-E1.0-M1-S1)-elope!,4
elude,raise!-(61-E2.6-M5-S18)-nould-(1-E1.0-M1-S1)-elude!,3
elbow,raise!-(121-E4.0-M9-S20)-denet-(7-E1.0-M1-S7)-epoch!-(1-E1.0-M1-S1)-elbow!,4
elect,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-eject!-(1-E1.0-M1-S1)-elect!,4
elegy,raise!-(121-E4.0-M9-S20)-denet-(1-E1.0-M1-S1)-elegy!,3
emcee,raise!-(61-E2.6-M5-S18)-nould-(5-E1.0-M1-S5)-femme!-(1-E1.0-M1-S1)-emcee!,4
ensue,raise!-(17-E1.7-M3-S8)-knots-(1-E1.0-M1-S1)-ensue!,3
ennui,raise!-(35-E1.7-M3-S15)-lined-(1-E1.0-M1-S1)-ennui!,3
enact,raise!-(69-E3.2-M6-S17)-tepal-(3-E1.0-M1-S3)-agent!-(1-E1.0-M1-S1)-enact!,4
ember,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(1-E1.0-M1-S1)-ember!,4
embed,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-bleed!-(1-E1.0-M1-S1)-embed!,4
enema,raise!-(69-E3.2-M6-S17)-tepal-(6-E1.0-M1-S6)-amend!-(1-E1.0-M1-S1)-enema!,4
empty,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-empty!,3
endow,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-blend!-(1-E1.0-M1-S1)-endow!,4
erase,raise!-(2-E1.0-M1-S2)-arose!-(1-E1.0-M1-S1)-erase!,3
enemy,raise!-(121-E4.0-M9-S20)-denet-(1-E1.0-M1-S1)-enemy!,3
enjoy,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-enjoy!,3
equip,raise!-(35-E1.7-M3-S15)-lined-(3-E1.0-M1-S3)-befit!-(1-E1.0-M1-S1)-equip!,4
enter,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-enter!,3
essay,raise!-(12-E1.3-M2-S8)-knelt-(1-E1.0-M1-S1)-essay!,3
entry,raise!-(102-E7.7-M18-S15)-coted-(1-E1.0-M1-S1)-entry!,3
equal,raise!-(69-E3.2-M6-S17)-tepal-(1-E1.0-M1-S1)-equal!,3
erode,raise!-(40-E3.0-M6-S13)-prong-(6-E1.0-M1-S6)-debts-(1-E1.0-M1-S1)-erode!,4
ester,raise!-(18-E1.8-M3-S7)-wheep-(2-E1.0-M1-S2)-ester!,3
envoy,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-enjoy!-(1-E1.0-M1-S1)-envoy!,4
epoch,raise!-(121-E4.0-M9-S20)-denet-(7-E1.0-M1-S7)-epoch!,3
ethic,raise!-(35-E1.7-M3-S15)-lined-(3-E1.0-M1-S3)-befit!-(1-E1.0-M1-S1)-ethic!,4
epoxy,raise!-(121-E4.0-M9-S20)-denet-(7-E1.0-M1-S7)-epoch!-(1-E1.0-M1-S1)-epoxy!,4
evict,raise!-(15-E1.3-M2-S11)-chynd-(1-E1.0-M1-S1)-evict!,3
ethos,raise!-(41-E2.2-M4-S16)-spelt!-(4-E1.0-M1-S4)-testy!-(1-E1.0-M1-S1)-ethos!,4
erect,raise!-(102-E7.7-M18-S15)-coted-(1-E1.0-M1-S1)-erect!,3
error,raise!-(102-E7.7-M18-S15)-coted-(2-E1.0-M1-S2)-error!,3
evade,raise!-(41-E3.8-M8-S9)-black-(8-E1.3-M2-S6)-adapt-(1-E1.0-M1-S1)-evade!,4
etude,raise!-(61-E2.6-M5-S18)-nould-(2-E1.0-M1-S2)-deuce!-(1-E1.0-M1-S1)-etude!,4
erupt,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-erupt!,3
exist,raise!-(2-E1.0-M1-S2)-exist!,2
ether,raise!-(102-E7.7-M18-S15)-coted-(7-E1.0-M1-S7)-beret!-(1-E1.0-M1-S1)-ether!,4
exile,raise!-(23-E1.7-M3-S10)-cloth-(2-E1.0-M1-S2)-exile!,3
evoke,raise!-(61-E2.6-M5-S18)-nould-(2-E1.0-M1-S2)-choke!-(1-E1.0-M1-S1)-evoke!,4
exact,raise!-(69-E3.2-M6-S17)-tepal-(3-E1.0-M1-S3)-agent!-(1-E1.0-M1-S1)-exact!,4
exalt,raise!-(69-E3.2-M6-S17)-tepal-(1-E1.0-M1-S1)-exalt!,3
extra,raise!-(34-E2.9-M6-S10)-bleat-(4-E1.0-M1-S4)-extra!,3
eying,raise!-(15-E1.3-M2-S11)-chynd-(1-E1.0-M1-S1)-eying!,3
event,raise!-(121-E4.0-M9-S20)-denet-(1-E1.0-M1-S1)-event!,3
every,raise!-(102-E7.7-M18-S15)-coted-(10-E1.4-M2-S6)-ferer-(1-E1.0-M1-S1)-every!,4
fairy,raise!-(4-E1.0-M1-S4)-ached-(1-E1.0-M1-S1)-fairy!,3
faint,raise!-(6-E1.3-M2-S4)-adapt-(2-E1.0-M1-S2)-faint!,3
faith,raise!-(6-E1.3-M2-S4)-adapt-(1-E1.0-M1-S1)-faith!,3
false,raise!-(5-E1.0-M1-S5)-ample-(1-E1.0-M1-S1)-false!,3
farce,raise!-(4-E1.0-M1-S4)-abaca-(1-E1.0-M1-S1)-farce!,3
facet,raise!-(20-E2.1-M4-S9)-notch-(2-E1.0-M1-S2)-cadet!-(1-E1.0-M1-S1)-facet!,4
fable,raise!-(26-E2.0-M5-S15)-gulch-(5-E1.0-M1-S5)-adbot-(1-E1.0-M1-S1)-fable!,4
exert,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-erupt!-(1-E1.0-M1-S1)-exert!,4
excel,raise!-(121-E4.0-M9-S20)-denet-(5-E1.0-M1-S5)-bleep!-(1-E1.0-M1-S1)-excel!,4
expel,raise!-(121-E4.0-M9-S20)-denet-(5-E1.0-M1-S5)-bleep!-(1-E1.0-M1-S1)-expel!,4
feast,raise!-(5-E1.0-M1-S5)-bufty-(1-E1.0-M1-S1)-feast!,3
extol,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-empty!-(1-E1.0-M1-S1)-extol!,4
favor,raise!-(26-E2.2-M4-S8)-compt-(4-E1.0-M1-S4)-favor!,3
feign,raise!-(15-E1.3-M2-S11)-chynd-(1-E1.0-M1-S1)-feign!,3
exult,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-cleft!-(1-E1.0-M1-S1)-exult!,4
fancy,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-fancy!,3
fatal,raise!-(91-E5.5-M15-S21)-cyton-(2-E1.0-M1-S2)-datum!-(1-E1.0-M1-S1)-fatal!,4
fatty,raise!-(91-E5.5-M15-S21)-cyton-(4-E1.5-M2-S2)-abaft-(1-E1.0-M1-S1)-fatty!,4
fault,raise!-(91-E5.5-M15-S21)-cyton-(4-E1.0-M1-S4)-fault!,3
fanny,raise!-(91-E5.5-M15-S21)-cyton-(7-E1.3-M2-S5)-dimly-(2-E1.0-M1-S2)-fanny!,4
fauna,raise!-(91-E5.5-M15-S21)-cyton-(4-E1.0-M1-S4)-banal!-(1-E1.0-M1-S1)-fauna!,4
fecal,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-decal!-(1-E1.0-M1-S1)-fecal!,4
feral,raise!-(34-E2.9-M6-S10)-bleat-(1-E1.0-M1-S1)-feral!,3
fella,raise!-(69-E3.2-M6-S17)-tepal-(5-E1.0-M1-S5)-leafy!-(1-E1.0-M1-S1)-fella!,4
femme,raise!-(61-E2.6-M5-S18)-nould-(5-E1.0-M1-S5)-femme!,3
fence,raise!-(61-E2.6-M5-S18)-nould-(4-E1.0-M1-S4)-caphs-(1-E1.0-M1-S1)-fence!,4
fetid,raise!-(35-E1.7-M3-S15)-lined-(2-E1.0-M1-S2)-fetid!,3
fibre,raise!-(3-E1.0-M1-S3)-dirge!-(1-E1.0-M1-S1)-fibre!,3
fetus,raise!-(41-E2.2-M4-S16)-spelt!-(4-E1.0-M1-S4)-testy!-(1-E1.0-M1-S1)-fetus!,4
fetal,raise!-(69-E3.2-M6-S17)-tepal-(2-E1.0-M1-S2)-fetal!,3
fiber,raise!-(26-E2.8-M6-S8)-vined-(6-E1.3-M2-S4)-blimp-(1-E1.0-M1-S1)-fiber!,4
ficus,raise!-(21-E1.4-M2-S13)-shout-(2-E1.0-M1-S2)-ficus!,3
femur,raise!-(102-E7.7-M18-S15)-coted-(10-E1.4-M2-S6)-ferer-(1-E1.0-M1-S1)-femur!,4
felon,raise!-(121-E4.0-M9-S20)-denet-(5-E1.0-M1-S5)-felon!,3
field,raise!-(35-E1.7-M3-S15)-lined-(3-E1.0-M1-S3)-alway-(1-E1.0-M1-S1)-field!,4
ferry,raise!-(102-E7.7-M18-S15)-coted-(10-E1.4-M2-S6)-ferer-(1-E1.0-M1-S1)-ferry!,4
fiend,raise!-(35-E1.7-M3-S15)-lined-(1-E1.0-M1-S1)-fiend!,3
fiery,raise!-(26-E2.8-M6-S8)-vined-(1-E1.0-M1-S1)-fiery!,3
fetch,raise!-(121-E4.0-M9-S20)-denet-(6-E1.0-M1-S6)-aleph-(1-E1.0-M1-S1)-fetch!,4
filer,raise!-(26-E2.8-M6-S8)-vined-(6-E1.3-M2-S4)-blimp-(1-E1.0-M1-S1)-filer!,4
filet,raise!-(35-E1.7-M3-S15)-lined-(2-E1.0-M1-S2)-filet!,3
fever,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(2-E1.0-M1-S2)-fever!,4
fewer,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(2-E1.0-M1-S2)-fever!-(1-E1.0-M1-S1)-fewer!,5
first,raise!-(1-E1.0-M1-S1)-first!,2
final,raise!-(34-E1.9-M4-S18)-alant-(2-E1.0-M1-S2)-final!,3
finer,raise!-(26-E2.8-M6-S8)-vined-(3-E1.0-M1-S3)-afald-(1-E1.0-M1-S1)-finer!,4
fishy,raise!-(21-E1.4-M2-S13)-shout-(1-E1.0-M1-S1)-fishy!,3
fifth,raise!-(107-E5.4-M12-S13)-linty-(3-E1.0-M1-S3)-ditto!-(1-E1.0-M1-S1)-fifth!,4
fifty,raise!-(107-E5.4-M12-S13)-linty-(5-E1.4-M2-S3)-baked-(2-E1.0-M1-S2)-fifty!,4
fixer,raise!-(26-E2.8-M6-S8)-vined-(6-E1.3-M2-S4)-blimp-(2-E1.0-M1-S2)-fixer!,4
fight,raise!-(107-E5.4-M12-S13)-linty-(12-E1.8-M3-S5)-cowed-(3-E1.0-M1-S3)-bumfs-(1-E1.0-M1-S1)-fight!,5
filmy,raise!-(107-E5.4-M12-S13)-linty-(8-E1.8-M3-S5)-bumfs-(1-E1.0-M1-S1)-filmy!,4
filly,raise!-(107-E5.4-M12-S13)-linty-(8-E1.8-M3-S5)-bumfs-(1-E1.0-M1-S1)-filly!,4
flair,raise!-(18-E1.7-M3-S9)-gland-(1-E1.0-M1-S1)-flair!,3
filth,raise!-(107-E5.4-M12-S13)-linty-(1-E1.0-M1-S1)-filth!,3
flail,raise!-(34-E1.9-M4-S18)-alant-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-flail!,4
flake,raise!-(41-E3.8-M8-S9)-black-(1-E1.0-M1-S1)-flake!,3
finch,raise!-(107-E5.4-M12-S13)-linty-(7-E1.3-M2-S5)-coped-(2-E1.0-M1-S2)-finch!,4
flare,raise!-(26-E3.5-M7-S6)-bract-(3-E1.0-M1-S3)-flare!,3
flash,raise!-(22-E2.3-M3-S6)-slash!-(2-E1.0-M1-S2)-clash!-(1-E1.0-M1-S1)-flash!,4
flesh,raise!-(9-E1.0-M1-S9)-clogs-(1-E1.0-M1-S1)-flesh!,3
flame,raise!-(41-E3.8-M8-S9)-black-(6-E1.0-M1-S6)-dempt-(1-E1.0-M1-S1)-flame!,4
flack,raise!-(92-E3.9-M9-S15)-cloam-(2-E1.0-M1-S2)-black!-(1-E1.0-M1-S1)-flack!,4
flask,raise!-(22-E2.3-M3-S6)-slash!-(3-E1.0-M1-S3)-abaca-(1-E1.0-M1-S1)-flask!,4
flier,raise!-(12-E1.5-M2-S6)-decaf-(1-E1.0-M1-S1)-flier!,3
fizzy,raise!-(107-E5.4-M12-S13)-linty-(9-E1.4-M2-S5)-podge-(2-E1.0-M1-S2)-fizzy!,4
fjord,raise!-(103-E4.8-M11-S19)-cloot-(11-E1.4-M2-S7)-bound-(1-E1.0-M1-S1)-fjord!,4
flirt,raise!-(28-E3.1-M6-S5)-tronk-(1-E1.0-M1-S1)-flirt!,3
